N,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
0,0,3.5,3,3.5,2.5,2,2.5,1.5,1,1.5
1,-3.5,0,1,2,-1,-1.5,-2.5,-2,-2.5,-3
2,-3,-1,0,1,-1.5,1,-1.5,-2.5,-2,-2.5
3,-3.5,-2,-1,0,-2.5,-1.5,-1,-3,-2.5,-2
4,-2.5,1,1.5,2.5,0,1,2,-1,-1.5,-2.5
5,-2,1.5,-1,1.5,-1,0,1,-1.5,-1,-1.5
6,-2.5,2.5,1.5,1,-2,-1,0,-2.5,-1.5,-1
7,-1.5,2,2.5,3,1,1.5,2.5,0,1,2
8,-1,2.5,2,2.5,1.5,1,1.5,-1,0,1
9,-1.5,3,2.5,2,2.5,1.5,1,-2,-1,0
